,Log,Objects,Events,Activities,Types,Property Value,Property,Measure,Start,Relations,Notion
395,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,-1.500000000000023,<function get_cycle_time at 0x000002AD61E20680>,{'Workstation'},"{('Workstation', 'PackHinges'), ('Workstation', 'CheckFemalePart'), ('Workstation', 'SplitSteelSheet'), ('Workstation', 'CuttFemalePart'), ('Workstation', 'HeatSteelSheet'), ('Workstation', 'CuttMalePart'), ('Workstation', 'FormSteelSheet'), ('Workstation', 'AssembleHinge'), ('Workstation', 'CoatPart'), ('Workstation', 'CheckMalePart')}",Traditional
396,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,46.86556986865308,<function get_cycle_time at 0x000002AD61E20680>,{'FemalePart'},"{('FemalePart', 'CheckFemalePart'), ('FemalePart', 'AssembleHinge'), ('FemalePart', 'CuttFemalePart')}",Traditional
397,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'HingePack'},"{('HingePack', 'PackHinges')}",Traditional
398,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,"{'Facility', 'Hinge', 'SteelPin', 'Machine', 'MalePart', 'Worker', 'FormedPart', 'SteelCoil', 'SteelSheet', 'Workstation', 'FemalePart', 'HingePack'}","{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('Workstation', 'CuttMalePart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('Workstation', 'Facility'), ('SteelSheet', 'SplitSteelSheet'), ('Workstation', 'AssembleHinge'), ('Workstation', 'CheckMalePart'), ('CuttMalePart', 'Workstation'), ('SteelCoil', 'SteelSheet'), ('HingePack', 'Hinge'), ('Workstation', 'PackHinges'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('Hinge', 'HingePack'), ('Workstation', 'FormSteelSheet'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('Workstation', 'Machine'), ('MoveParts', 'Facility'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'PackHinges'), ('Machine', 'CuttFemalePart'), ('Worker', 'CheckFemalePart'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('Machine', 'HeatSteelSheet'), ('PackHinges', 'Workstation'), ('Machine', 'SplitSteelSheet'), ('SteelSheet', 'FormSteelSheet'), ('FormedPart', 'CuttFemalePart'), ('Machine', 'Workstation'), ('FormedPart', 'MalePart'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('Workstation', 'CoatPart'), ('FormedPart', 'SteelSheet'), ('PackHinges', 'HingePack'), ('MoveParts', 'Worker'), ('SplitSteelSheet', 'SteelCoil'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('SteelCoil', 'SplitSteelSheet'), ('Machine', 'CuttMalePart'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('Machine', 'AssembleHinge'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('Machine', 'PackHinges'), ('Workstation', 'CheckFemalePart'), ('PackHinges', 'Machine'), ('FormedPart', 'FemalePart'), ('FormedPart', 'CuttMalePart'), ('MalePart', 'FormedPart'), ('FormSteelSheet', 'FormedPart'), ('Machine', 'FormSteelSheet'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('FemalePart', 'CheckFemalePart'), ('Worker', 'CheckMalePart'), ('Hinge', 'AssembleHinge'), ('Workstation', 'CuttFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('AssembleHinge', 'FemalePart'), ('SteelSheet', 'SteelCoil'), ('FemalePart', 'FormedPart'), ('CuttMalePart', 'Machine'), ('Workstation', 'HeatSteelSheet'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('Workstation', 'SplitSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FormSteelSheet', 'Workstation'), ('FemalePart', 'CuttFemalePart'), ('Facility', 'Workstation'), ('HeatSteelSheet', 'Workstation'), ('SteelSheet', 'FormedPart'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('Machine', 'CoatPart'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine')}",Connected
399,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Facility'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('SplitSteelSheet', 'SteelCoil'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('FemalePart', 'CheckFemalePart'), ('Worker', 'CheckMalePart'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('CheckMalePart', 'Worker'), ('AssembleHinge', 'FemalePart'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FemalePart', 'CuttFemalePart'), ('FormedPart', 'CuttFemalePart'), ('FormSteelSheet', 'Workstation'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
400,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Hinge'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('SplitSteelSheet', 'SteelCoil'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('Hinge', 'AssembleHinge'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'Workstation'), ('Worker', 'CheckMalePart'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('AssembleHinge', 'FemalePart'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('PackHinges', 'Workstation'), ('AssembleHinge', 'Hinge'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FemalePart', 'CuttFemalePart'), ('FormedPart', 'CuttFemalePart'), ('FormSteelSheet', 'Workstation'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
401,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'SteelPin'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('SplitSteelSheet', 'SteelCoil'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('FemalePart', 'CheckFemalePart'), ('Hinge', 'AssembleHinge'), ('CuttFemalePart', 'Workstation'), ('Worker', 'CheckMalePart'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('AssembleHinge', 'FemalePart'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FemalePart', 'CuttFemalePart'), ('FormedPart', 'CuttFemalePart'), ('FormSteelSheet', 'Workstation'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
402,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Machine'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('MoveParts', 'Facility'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'PackHinges'), ('Machine', 'CuttFemalePart'), ('Worker', 'CheckFemalePart'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('Machine', 'HeatSteelSheet'), ('PackHinges', 'Workstation'), ('Machine', 'SplitSteelSheet'), ('SteelSheet', 'FormSteelSheet'), ('FormedPart', 'CuttFemalePart'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('PackHinges', 'HingePack'), ('MoveParts', 'Worker'), ('SplitSteelSheet', 'SteelCoil'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('Machine', 'CuttMalePart'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('Machine', 'AssembleHinge'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('Machine', 'PackHinges'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('FormSteelSheet', 'FormedPart'), ('Machine', 'FormSteelSheet'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('FemalePart', 'CheckFemalePart'), ('Hinge', 'AssembleHinge'), ('Worker', 'CheckMalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('AssembleHinge', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('CuttMalePart', 'FormedPart'), ('FormSteelSheet', 'Workstation'), ('FemalePart', 'CuttFemalePart'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('Machine', 'CoatPart'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine')}",Advanced
403,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'MalePart'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('SplitSteelSheet', 'SteelCoil'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('FemalePart', 'CheckFemalePart'), ('Hinge', 'AssembleHinge'), ('CuttFemalePart', 'Workstation'), ('Worker', 'CheckMalePart'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('CheckMalePart', 'Worker'), ('AssembleHinge', 'FemalePart'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FemalePart', 'CuttFemalePart'), ('FormedPart', 'CuttFemalePart'), ('FormSteelSheet', 'Workstation'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
404,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Worker'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('SplitSteelSheet', 'SteelCoil'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('FemalePart', 'CheckFemalePart'), ('Worker', 'CheckMalePart'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('CheckMalePart', 'Worker'), ('AssembleHinge', 'FemalePart'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FemalePart', 'CuttFemalePart'), ('FormedPart', 'CuttFemalePart'), ('FormSteelSheet', 'Workstation'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
405,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,78.01208392481857,<function get_cycle_time at 0x000002AD61E20680>,{'FormedPart'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('PackHinges', 'Hinge'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('FormedPart', 'CoatPart'), ('AssembleHinge', 'MalePart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('CuttFemalePart', 'Workstation'), ('FemalePart', 'CheckFemalePart'), ('Hinge', 'AssembleHinge'), ('Worker', 'CheckMalePart'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('AssembleHinge', 'FemalePart'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FormSteelSheet', 'Workstation'), ('FormedPart', 'CuttFemalePart'), ('FemalePart', 'CuttFemalePart'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
406,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'SteelCoil'},"{('SplitSteelSheet', 'SteelCoil'), ('AssembleHinge', 'Machine'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('AssembleHinge', 'SteelPin'), ('PackHinges', 'Hinge'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('SteelCoil', 'SplitSteelSheet'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('FormedPart', 'CoatPart'), ('AssembleHinge', 'MalePart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('CuttFemalePart', 'Workstation'), ('FemalePart', 'CheckFemalePart'), ('Hinge', 'AssembleHinge'), ('Worker', 'CheckMalePart'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('AssembleHinge', 'FemalePart'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FormSteelSheet', 'Workstation'), ('FormedPart', 'CuttFemalePart'), ('FemalePart', 'CuttFemalePart'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
