,Log,Objects,Events,Activities,Types,Relative Variance,Start,Relations,Notion
59,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,3.0221851126781036,{'Invoice'},"{('Purchase Requisition', 'Approve PR'), ('Three-way Match - Mismatch Found', 'Invoice'), ('Create PR', 'Purchase Requisition'), ('Receive Invoice', 'Purchase Order'), ('Create PO (Batch)', 'Purchase Requisition'), ('Invoice', 'Three-way Match - Successful'), ('Send PO to Supplier', 'Purchase Order'), ('Purchase Order', 'Create PO'), ('Three-way Match - Successful', 'Invoice'), ('Purchase Order', 'Approve PO'), ('Purchase Requisition', 'Create PR'), ('Purchase Order', 'Receive Invoice'), ('Create PO (Batch)', 'Purchase Order'), ('Create PO', 'Purchase Requisition'), ('Approve PO', 'Purchase Order'), ('Send PO to Supplier', 'Supplier'), ('Purchase Order', 'Create PO (Batch)'), ('Purchase Order', 'Three-way Match - Mismatch Found'), ('Invoice', 'Make Payment'), ('Approve PR', 'Purchase Requisition'), ('Three-way Match - Mismatch Found', 'Purchase Order'), ('Make Payment', 'Supplier'), ('Create PO', 'Purchase Order'), ('Goods Receipt', 'Three-way Match - Mismatch Found'), ('Three-way Match - Successful', 'Purchase Order'), ('Three-way Match - Mismatch Found', 'Goods Receipt'), ('Purchase Requisition', 'Reject PR'), ('Receive Goods', 'Purchase Order'), ('Purchase Order', 'Three-way Match - Successful'), ('Reject PR', 'Purchase Requisition'), ('Three-way Match - Successful', 'Goods Receipt'), ('Purchase Order', 'Send PO to Supplier'), ('Goods Receipt', 'Three-way Match - Successful'), ('Purchase Requisition', 'Create PO'), ('Receive Invoice', 'Invoice'), ('Receive Goods', 'Goods Receipt'), ('Make Payment', 'Payment'), ('Purchase Order', 'Receive Goods'), ('Invoice', 'Receive Invoice'), ('Purchase Requisition', 'Create PO (Batch)'), ('Goods Receipt', 'Receive Goods'), ('Make Payment', 'Invoice'), ('Invoice', 'Three-way Match - Mismatch Found')}",Advanced
60,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,3.0221851126781036,{'Goods Receipt'},"{('Purchase Requisition', 'Approve PR'), ('Three-way Match - Mismatch Found', 'Invoice'), ('Create PR', 'Purchase Requisition'), ('Create PO (Batch)', 'Purchase Requisition'), ('Receive Invoice', 'Purchase Order'), ('Invoice', 'Three-way Match - Successful'), ('Send PO to Supplier', 'Purchase Order'), ('Purchase Order', 'Create PO'), ('Three-way Match - Successful', 'Invoice'), ('Purchase Order', 'Approve PO'), ('Purchase Requisition', 'Create PR'), ('Purchase Order', 'Receive Invoice'), ('Create PO (Batch)', 'Purchase Order'), ('Create PO', 'Purchase Requisition'), ('Approve PO', 'Purchase Order'), ('Send PO to Supplier', 'Supplier'), ('Purchase Order', 'Create PO (Batch)'), ('Purchase Order', 'Three-way Match - Mismatch Found'), ('Invoice', 'Make Payment'), ('Approve PR', 'Purchase Requisition'), ('Three-way Match - Mismatch Found', 'Purchase Order'), ('Make Payment', 'Supplier'), ('Create PO', 'Purchase Order'), ('Goods Receipt', 'Three-way Match - Mismatch Found'), ('Three-way Match - Successful', 'Purchase Order'), ('Three-way Match - Mismatch Found', 'Goods Receipt'), ('Purchase Requisition', 'Reject PR'), ('Receive Goods', 'Purchase Order'), ('Purchase Order', 'Three-way Match - Successful'), ('Reject PR', 'Purchase Requisition'), ('Three-way Match - Successful', 'Goods Receipt'), ('Goods Receipt', 'Three-way Match - Successful'), ('Purchase Order', 'Send PO to Supplier'), ('Purchase Requisition', 'Create PO'), ('Receive Invoice', 'Invoice'), ('Receive Goods', 'Goods Receipt'), ('Make Payment', 'Payment'), ('Purchase Order', 'Receive Goods'), ('Invoice', 'Receive Invoice'), ('Purchase Requisition', 'Create PO (Batch)'), ('Goods Receipt', 'Receive Goods'), ('Make Payment', 'Invoice'), ('Invoice', 'Three-way Match - Mismatch Found')}",Advanced
61,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,0.0,{'Supplier'},"{('Purchase Requisition', 'Approve PR'), ('Three-way Match - Mismatch Found', 'Invoice'), ('Create PR', 'Purchase Requisition'), ('Create PO (Batch)', 'Purchase Requisition'), ('Receive Invoice', 'Purchase Order'), ('Invoice', 'Three-way Match - Successful'), ('Send PO to Supplier', 'Purchase Order'), ('Purchase Order', 'Create PO'), ('Three-way Match - Successful', 'Invoice'), ('Purchase Order', 'Approve PO'), ('Purchase Requisition', 'Create PR'), ('Purchase Order', 'Receive Invoice'), ('Create PO (Batch)', 'Purchase Order'), ('Create PO', 'Purchase Requisition'), ('Approve PO', 'Purchase Order'), ('Send PO to Supplier', 'Supplier'), ('Supplier', 'Send PO to Supplier'), ('Purchase Order', 'Create PO (Batch)'), ('Purchase Order', 'Three-way Match - Mismatch Found'), ('Invoice', 'Make Payment'), ('Approve PR', 'Purchase Requisition'), ('Three-way Match - Mismatch Found', 'Purchase Order'), ('Make Payment', 'Supplier'), ('Create PO', 'Purchase Order'), ('Three-way Match - Successful', 'Purchase Order'), ('Goods Receipt', 'Three-way Match - Mismatch Found'), ('Supplier', 'Make Payment'), ('Three-way Match - Mismatch Found', 'Goods Receipt'), ('Purchase Requisition', 'Reject PR'), ('Receive Goods', 'Purchase Order'), ('Purchase Order', 'Three-way Match - Successful'), ('Reject PR', 'Purchase Requisition'), ('Three-way Match - Successful', 'Goods Receipt'), ('Purchase Order', 'Send PO to Supplier'), ('Goods Receipt', 'Three-way Match - Successful'), ('Purchase Requisition', 'Create PO'), ('Receive Invoice', 'Invoice'), ('Receive Goods', 'Goods Receipt'), ('Make Payment', 'Payment'), ('Purchase Order', 'Receive Goods'), ('Invoice', 'Receive Invoice'), ('Purchase Requisition', 'Create PO (Batch)'), ('Goods Receipt', 'Receive Goods'), ('Make Payment', 'Invoice'), ('Invoice', 'Three-way Match - Mismatch Found')}",Advanced
62,data/05_ocel_lrms_hr.xml,3768,18119,24,6,0.003843718604457467,{'Recruiter'},"{('Recruiter', 'Schedule Initial Interview'), ('Recruiter', 'Post Job Opening'), ('Recruiter', 'Screen Resume'), ('Recruiter', 'Conduct Initial Interview')}",Traditional
63,data/05_ocel_lrms_hr.xml,3768,18119,24,6,0.3756043581681854,{'JobRequisition'},"{('JobRequisition', 'Approve Job Requisition'), ('JobRequisition', 'Submit Application'), ('JobRequisition', 'Create Job Requisition'), ('JobRequisition', 'Post Job Opening')}",Traditional
64,data/05_ocel_lrms_hr.xml,3768,18119,24,6,45.30664401796172,{'Candidate'},"{('Candidate', 'Schedule Initial Interview'), ('Candidate', 'Conduct Panel Interview'), ('Candidate', 'Submit Application'), ('Candidate', 'Complete Assessment'), ('Candidate', 'Send Assessment'), ('Candidate', 'Complete HR Paperwork'), ('Candidate', 'Send Offer Letter'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Conduct Initial Interview'), ('Candidate', 'Complete Onboarding'), ('Candidate', 'Screen Resume'), ('Candidate', 'Evaluate Interview'), ('Candidate', 'Review Assessment'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Schedule Panel Interview'), ('Candidate', 'Prepare Offer Letter'), ('Candidate', 'Complete Background Check'), ('Candidate', 'Initiate Background Check'), ('Candidate', 'Attend Orientation Training'), ('Candidate', 'Send Rejection Letter'), ('Candidate', 'Candidate Reject Offer')}",Traditional
65,data/05_ocel_lrms_hr.xml,3768,18119,24,6,0.0,{'Interviewer'},"{('Interviewer', 'Schedule Panel Interview'), ('Interviewer', 'Conduct Panel Interview')}",Traditional
66,data/05_ocel_lrms_hr.xml,3768,18119,24,6,0.14122462285593332,{'HiringManager'},"{('HiringManager', 'Evaluate Interview'), ('HiringManager', 'Prepare Offer Letter'), ('HiringManager', 'Review Assessment'), ('HiringManager', 'Create Job Requisition')}",Traditional
67,data/05_ocel_lrms_hr.xml,3768,18119,24,6,23.434113581070722,{'Assessment'},"{('Assessment', 'Review Assessment'), ('Assessment', 'Complete Assessment'), ('Assessment', 'Send Assessment')}",Traditional
68,data/05_ocel_lrms_hr.xml,3768,18119,24,6,0.0,"{'Recruiter', 'JobRequisition', 'Candidate', 'Interviewer', 'HiringManager', 'Assessment'}","{('Candidate', 'Schedule Initial Interview'), ('Start Onboarding', 'Candidate'), ('Submit Application', 'JobRequisition'), ('Conduct Panel Interview', 'Candidate'), ('Interviewer', 'Schedule Panel Interview'), ('Recruiter', 'Screen Resume'), ('HiringManager', 'Review Assessment'), ('Approve Job Requisition', 'JobRequisition'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Complete Assessment'), ('Complete Assessment', 'Candidate'), ('Assessment', 'Send Assessment'), ('Candidate', 'Send Offer Letter'), ('Send Offer Letter', 'Candidate'), ('Complete Onboarding', 'Candidate'), ('Candidate Accept Offer', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Candidate', 'Complete HR Paperwork'), ('Send Assessment', 'Assessment'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Screen Resume'), ('Prepare Offer Letter', 'Candidate'), ('Post Job Opening', 'JobRequisition'), ('JobRequisition', 'Create Job Requisition'), ('Assessment', 'Review Assessment'), ('Complete Assessment', 'Assessment'), ('Create Job Requisition', 'JobRequisition'), ('JobRequisition', 'Post Job Opening'), ('Screen Resume', 'Candidate'), ('Send Rejection Letter', 'Candidate'), ('Review Assessment', 'HiringManager'), ('Schedule Initial Interview', 'Recruiter'), ('Candidate', 'Initiate Background Check'), ('Candidate', 'Attend Orientation Training'), ('Schedule Panel Interview', 'Interviewer'), ('Candidate', 'Send Rejection Letter'), ('JobRequisition', 'Submit Application'), ('Create Job Requisition', 'HiringManager'), ('Review Assessment', 'Candidate'), ('Candidate', 'Candidate Reject Offer'), ('Schedule Panel Interview', 'Candidate'), ('Candidate Reject Offer', 'Candidate'), ('Initiate Background Check', 'Candidate'), ('Send Assessment', 'Candidate'), ('Conduct Panel Interview', 'Interviewer'), ('Conduct Initial Interview', 'Recruiter'), ('Candidate', 'Conduct Panel Interview'), ('Recruiter', 'Conduct Initial Interview'), ('Review Assessment', 'Assessment'), ('Schedule Initial Interview', 'Candidate'), ('Candidate', 'Send Assessment'), ('HiringManager', 'Evaluate Interview'), ('Candidate', 'Submit Application'), ('Assessment', 'Complete Assessment'), ('Attend Orientation Training', 'Candidate'), ('Post Job Opening', 'Recruiter'), ('Complete Background Check', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Candidate', 'Conduct Initial Interview'), ('Candidate', 'Complete Onboarding'), ('Evaluate Interview', 'Candidate'), ('Submit Application', 'Candidate'), ('HiringManager', 'Prepare Offer Letter'), ('Candidate', 'Evaluate Interview'), ('Candidate', 'Review Assessment'), ('Candidate', 'Candidate Accept Offer'), ('Complete HR Paperwork', 'Candidate'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Schedule Panel Interview'), ('HiringManager', 'Create Job Requisition'), ('Recruiter', 'Schedule Initial Interview'), ('Candidate', 'Prepare Offer Letter'), ('Interviewer', 'Conduct Panel Interview'), ('Recruiter', 'Post Job Opening'), ('Candidate', 'Complete Background Check')}",Connected
69,data/05_ocel_lrms_hr.xml,3768,18119,24,6,0.0,{'Recruiter'},"{('Candidate', 'Schedule Initial Interview'), ('Create Job Requisition', 'HiringManager'), ('Schedule Panel Interview', 'Candidate'), ('Review Assessment', 'Candidate'), ('Candidate Reject Offer', 'Candidate'), ('Initiate Background Check', 'Candidate'), ('Send Assessment', 'Candidate'), ('Conduct Panel Interview', 'Interviewer'), ('Conduct Initial Interview', 'Recruiter'), ('Candidate', 'Conduct Panel Interview'), ('Start Onboarding', 'Candidate'), ('Submit Application', 'JobRequisition'), ('Conduct Panel Interview', 'Candidate'), ('Recruiter', 'Conduct Initial Interview'), ('Review Assessment', 'Assessment'), ('Recruiter', 'Screen Resume'), ('Schedule Initial Interview', 'Candidate'), ('Approve Job Requisition', 'JobRequisition'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Send Assessment'), ('Candidate', 'Complete Assessment'), ('Candidate', 'Submit Application'), ('Complete Assessment', 'Candidate'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Candidate', 'Complete HR Paperwork'), ('Send Offer Letter', 'Candidate'), ('Complete Onboarding', 'Candidate'), ('Candidate Accept Offer', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Post Job Opening', 'Recruiter'), ('Send Assessment', 'Assessment'), ('Complete Background Check', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Conduct Initial Interview'), ('Candidate', 'Complete Onboarding'), ('Evaluate Interview', 'Candidate'), ('Submit Application', 'Candidate'), ('Candidate', 'Screen Resume'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Evaluate Interview'), ('Post Job Opening', 'JobRequisition'), ('Candidate', 'Review Assessment'), ('Candidate', 'Candidate Accept Offer'), ('JobRequisition', 'Create Job Requisition'), ('JobRequisition', 'Approve Job Requisition'), ('Complete HR Paperwork', 'Candidate'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Schedule Panel Interview'), ('Complete Assessment', 'Assessment'), ('Create Job Requisition', 'JobRequisition'), ('Recruiter', 'Schedule Initial Interview'), ('JobRequisition', 'Post Job Opening'), ('Screen Resume', 'Candidate'), ('Candidate', 'Prepare Offer Letter'), ('Recruiter', 'Post Job Opening'), ('Candidate', 'Complete Background Check'), ('Send Rejection Letter', 'Candidate'), ('Schedule Initial Interview', 'Recruiter'), ('Review Assessment', 'HiringManager'), ('Candidate', 'Initiate Background Check'), ('Candidate', 'Attend Orientation Training'), ('Schedule Panel Interview', 'Interviewer'), ('Candidate', 'Send Rejection Letter'), ('JobRequisition', 'Submit Application'), ('Candidate', 'Candidate Reject Offer')}",Advanced
70,data/05_ocel_lrms_hr.xml,3768,18119,24,6,0.0339147929007455,{'JobRequisition'},"{('Candidate', 'Schedule Initial Interview'), ('Schedule Panel Interview', 'Candidate'), ('Review Assessment', 'Candidate'), ('Candidate Reject Offer', 'Candidate'), ('Initiate Background Check', 'Candidate'), ('Send Assessment', 'Candidate'), ('Conduct Panel Interview', 'Interviewer'), ('Conduct Initial Interview', 'Recruiter'), ('Candidate', 'Conduct Panel Interview'), ('Submit Application', 'JobRequisition'), ('Start Onboarding', 'Candidate'), ('Conduct Panel Interview', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Review Assessment', 'Assessment'), ('Schedule Initial Interview', 'Candidate'), ('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Candidate', 'Complete Assessment'), ('Candidate', 'Submit Application'), ('Screen Resume', 'Recruiter'), ('Complete Assessment', 'Candidate'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Candidate', 'Complete HR Paperwork'), ('Send Offer Letter', 'Candidate'), ('Complete Onboarding', 'Candidate'), ('Candidate Accept Offer', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Post Job Opening', 'Recruiter'), ('Send Assessment', 'Assessment'), ('Complete Background Check', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Conduct Initial Interview'), ('Candidate', 'Complete Onboarding'), ('Evaluate Interview', 'Candidate'), ('Submit Application', 'Candidate'), ('Candidate', 'Screen Resume'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Evaluate Interview'), ('Post Job Opening', 'JobRequisition'), ('JobRequisition', 'Create Job Requisition'), ('Candidate', 'Review Assessment'), ('Candidate', 'Candidate Accept Offer'), ('JobRequisition', 'Approve Job Requisition'), ('Complete HR Paperwork', 'Candidate'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Schedule Panel Interview'), ('Complete Assessment', 'Assessment'), ('Create Job Requisition', 'JobRequisition'), ('JobRequisition', 'Post Job Opening'), ('Candidate', 'Prepare Offer Letter'), ('Screen Resume', 'Candidate'), ('Candidate', 'Complete Background Check'), ('Send Rejection Letter', 'Candidate'), ('Review Assessment', 'HiringManager'), ('Schedule Initial Interview', 'Recruiter'), ('Candidate', 'Initiate Background Check'), ('Candidate', 'Attend Orientation Training'), ('Schedule Panel Interview', 'Interviewer'), ('Create Job Requisition', 'HiringManager'), ('JobRequisition', 'Submit Application'), ('Candidate', 'Candidate Reject Offer')}",Advanced
71,data/05_ocel_lrms_hr.xml,3768,18119,24,6,0.0339147929007455,{'Candidate'},"{('Candidate', 'Schedule Initial Interview'), ('Create Job Requisition', 'HiringManager'), ('Schedule Panel Interview', 'Candidate'), ('Candidate Reject Offer', 'Candidate'), ('Send Assessment', 'Candidate'), ('Initiate Background Check', 'Candidate'), ('Conduct Panel Interview', 'Interviewer'), ('Conduct Initial Interview', 'Recruiter'), ('Candidate', 'Conduct Panel Interview'), ('Start Onboarding', 'Candidate'), ('Submit Application', 'JobRequisition'), ('Conduct Panel Interview', 'Candidate'), ('Review Assessment', 'Assessment'), ('Schedule Initial Interview', 'Candidate'), ('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Candidate', 'Complete Assessment'), ('Candidate', 'Submit Application'), ('Screen Resume', 'Recruiter'), ('Complete Assessment', 'Candidate'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Candidate', 'Complete HR Paperwork'), ('Send Offer Letter', 'Candidate'), ('Complete Onboarding', 'Candidate'), ('Candidate Accept Offer', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Post Job Opening', 'Recruiter'), ('Send Assessment', 'Assessment'), ('Complete Background Check', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Conduct Initial Interview'), ('Candidate', 'Complete Onboarding'), ('Evaluate Interview', 'Candidate'), ('Submit Application', 'Candidate'), ('Candidate', 'Screen Resume'), ('JobRequisition', 'Submit Application'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Evaluate Interview'), ('Candidate', 'Review Assessment'), ('Candidate', 'Candidate Accept Offer'), ('JobRequisition', 'Create Job Requisition'), ('Post Job Opening', 'JobRequisition'), ('Complete HR Paperwork', 'Candidate'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Schedule Panel Interview'), ('Complete Assessment', 'Assessment'), ('Create Job Requisition', 'JobRequisition'), ('JobRequisition', 'Post Job Opening'), ('Candidate', 'Prepare Offer Letter'), ('Screen Resume', 'Candidate'), ('Candidate', 'Complete Background Check'), ('Send Rejection Letter', 'Candidate'), ('Review Assessment', 'HiringManager'), ('Schedule Initial Interview', 'Recruiter'), ('Candidate', 'Initiate Background Check'), ('Candidate', 'Attend Orientation Training'), ('Schedule Panel Interview', 'Interviewer'), ('Candidate', 'Send Rejection Letter'), ('Review Assessment', 'Candidate'), ('Candidate', 'Candidate Reject Offer')}",Advanced
